
Current Date --> 2024-08-12 00:00:00
Machine ID --> M003
 -> 2024-08-12 16:23:23 19 14 1723460003
 -> 2024-08-12 16:23:33 19 14 1723460013
 -> 2024-08-12 16:23:43 19 14 1723460023
 -> Total = 14




shiftnumber= 20
startDate = 2024-08-12
startTime = 12:17:20
endDate = 2024-08-12
endTime = 17:18:35
splited hours= [[('2024-08-12', '12:17:20'), ('2024-08-12', '13:17:20')], [('2024-08-12', '13:17:20'), ('2024-08-12', '14:17:20')], [('2024-08-12', '14:17:20'), ('2024-08-12', '15:17:20')], [('2024-08-12', '15:17:20'), ('2024-08-12', '16:17:20')], [('2024-08-12', '16:17:20'), ('2024-08-12', '17:17:20')], [('2024-08-12', '17:17:20'), ('2024-08-12', '17:18:35')]]
2024-08-12 12:17:20 2024-08-12 13:17:20
 -> lastdata = 2024-08-12 12:17:10 12 0 1723445230
 -> LastIncCount 0
 -> 2024-08-12 12:17:20 20 0 1723445240
 -> Total = 0

2024-08-12 13:17:20 2024-08-12 14:17:20
 -> lastdata = No data found
 -> LastIncCount 0
 -> Total = 0

2024-08-12 14:17:20 2024-08-12 15:17:20
 -> lastdata = No data found
 -> LastIncCount 0
 -> Total = 0

2024-08-12 15:17:20 2024-08-12 16:17:20
 -> lastdata = No data found
 -> LastIncCount 0
 -> Total = 0

2024-08-12 16:17:20 2024-08-12 17:17:20
 -> lastdata = 2024-08-12 16:30:43 16 0 1723460443
 -> LastIncCount 0
 -> 2024-08-12 16:30:53 20 0 1723460453
 -> 2024-08-12 16:31:03 20 0 1723460463
 -> 2024-08-12 16:31:13 20 30 1723460473
 -> 2024-08-12 16:31:23 20 30 1723460483
 -> 2024-08-12 16:31:33 20 30 1723460493
 -> 2024-08-12 16:31:43 20 30 1723460503
 -> 2024-08-12 16:31:53 20 30 1723460513
 -> 2024-08-12 16:32:03 20 30 1723460523
 -> 2024-08-12 16:32:14 20 30 1723460534
 -> 2024-08-12 16:32:23 20 30 1723460543
 -> 2024-08-12 16:32:33 20 30 1723460553
 -> 2024-08-12 16:32:44 20 30 1723460564
 -> 2024-08-12 16:32:54 20 30 1723460574
 -> 2024-08-12 16:33:04 20 30 1723460584
 -> 2024-08-12 16:33:13 20 30 1723460593
 -> 2024-08-12 16:33:23 20 30 1723460603
 -> 2024-08-12 17:15:45 20 0 1723463145
 -> 2024-08-12 17:15:55 20 10 1723463155
 -> 2024-08-12 17:16:05 20 10 1723463165
 -> 2024-08-12 17:16:15 20 10 1723463175
 -> 2024-08-12 17:16:25 20 10 1723463185
 -> 2024-08-12 17:16:35 20 10 1723463195
 -> 2024-08-12 17:16:45 20 10 1723463205
 -> 2024-08-12 17:16:55 20 10 1723463215
 -> 2024-08-12 17:17:05 20 10 1723463225
 -> 2024-08-12 17:17:15 20 10 1723463235
 -> Total = 40

2024-08-12 17:17:20 2024-08-12 17:18:35
 -> lastdata = 2024-08-12 17:17:15 20 10 1723463235
 -> LastIncCount 10
 -> 2024-08-12 17:17:25 20 10 1723463245
 -> 2024-08-12 17:17:35 20 10 1723463255
 -> 2024-08-12 17:17:45 20 10 1723463265
 -> 2024-08-12 17:17:55 20 10 1723463275
 -> 2024-08-12 17:18:05 20 10 1723463285
 -> 2024-08-12 17:18:15 20 10 1723463295
 -> 2024-08-12 17:18:25 20 10 1723463305
 -> 2024-08-12 17:18:35 20 10 1723463315
 -> Total = 0




shiftnumber= 21
startDate = 2024-08-12
startTime = 16:44:54
endDate = 2024-08-12
endTime = 17:15:35
splited hours= [[('2024-08-12', '16:44:54'), ('2024-08-12', '17:15:35')]]
2024-08-12 16:44:54 2024-08-12 17:15:35
 -> lastdata = 2024-08-12 16:44:44 16 1 1723461284
 -> LastIncCount 1
 -> 2024-08-12 16:44:54 21 1 1723461294
 -> 2024-08-12 16:45:04 21 0 1723461304
 -> 2024-08-12 16:45:14 21 0 1723461314
 -> 2024-08-12 16:45:24 21 30 1723461324
 -> 2024-08-12 16:45:34 21 30 1723461334
 -> 2024-08-12 16:45:44 21 30 1723461344
 -> 2024-08-12 16:45:54 21 30 1723461354
 -> 2024-08-12 16:46:04 21 30 1723461364
 -> 2024-08-12 16:46:14 21 30 1723461374
 -> 2024-08-12 17:13:05 21 0 1723462985
 -> 2024-08-12 17:13:15 21 0 1723462995
 -> 2024-08-12 17:13:25 21 10 1723463005
 -> 2024-08-12 17:13:35 21 10 1723463015
 -> 2024-08-12 17:13:45 21 10 1723463025
 -> 2024-08-12 17:13:55 21 10 1723463035
 -> 2024-08-12 17:14:05 21 10 1723463045
 -> 2024-08-12 17:14:15 21 10 1723463055
 -> 2024-08-12 17:14:25 21 10 1723463065
 -> 2024-08-12 17:14:35 21 10 1723463075
 -> 2024-08-12 17:14:45 21 10 1723463085
 -> 2024-08-12 17:14:55 21 10 1723463095
 -> 2024-08-12 17:15:05 21 10 1723463105
 -> 2024-08-12 17:15:15 21 10 1723463115
 -> 2024-08-12 17:15:25 21 0 1723463125
 -> 2024-08-12 17:15:35 21 0 1723463135
 -> Total = 40




shiftnumber= 22
startDate = 2024-08-12
startTime = 16:46:24
endDate = 2024-08-12
endTime = 17:12:55
splited hours= [[('2024-08-12', '16:46:24'), ('2024-08-12', '17:12:55')]]
2024-08-12 16:46:24 2024-08-12 17:12:55
 -> lastdata = 2024-08-12 16:46:14 21 30 1723461374
 -> LastIncCount 30
 -> 2024-08-12 16:46:24 22 30 1723461384
 -> 2024-08-12 16:46:34 22 0 1723461394
 -> 2024-08-12 16:46:44 22 0 1723461404
 -> 2024-08-12 16:46:54 22 123 1723461414
 -> 2024-08-12 16:47:04 22 123 1723461424
 -> 2024-08-12 16:47:14 22 123 1723461434
 -> 2024-08-12 16:47:24 22 123 1723461444
 -> 2024-08-12 16:47:34 22 123 1723461454
 -> 2024-08-12 16:47:44 22 123 1723461464
 -> 2024-08-12 16:47:54 22 123 1723461474
 -> 2024-08-12 16:48:04 22 123 1723461484
 -> 2024-08-12 16:48:14 22 0 1723461494
 -> 2024-08-12 16:48:24 22 0 1723461504
 -> 2024-08-12 16:48:34 22 1 1723461514
 -> 2024-08-12 16:48:44 22 1 1723461524
 -> 2024-08-12 16:48:54 22 1 1723461534
 -> 2024-08-12 16:49:04 22 1 1723461544
 -> 2024-08-12 16:49:14 22 1 1723461554
 -> 2024-08-12 16:49:24 22 1 1723461564
 -> 2024-08-12 16:49:34 22 1 1723461574
 -> 2024-08-12 16:49:44 22 1 1723461584
 -> 2024-08-12 16:49:54 22 1 1723461594
 -> 2024-08-12 16:50:04 22 1 1723461604
 -> 2024-08-12 16:50:14 22 1 1723461614
 -> 2024-08-12 16:50:24 22 1 1723461624
 -> 2024-08-12 16:50:34 22 1 1723461634
 -> 2024-08-12 16:50:44 22 1 1723461644
 -> 2024-08-12 16:50:54 22 1 1723461654
 -> 2024-08-12 16:51:04 22 1 1723461664
 -> 2024-08-12 16:51:14 22 1 1723461674
 -> 2024-08-12 16:51:24 22 1 1723461684
 -> 2024-08-12 16:51:34 22 1 1723461694
 -> 2024-08-12 16:51:44 22 1 1723461704
 -> 2024-08-12 16:51:54 22 1 1723461714
 -> 2024-08-12 16:52:04 22 1 1723461724
 -> 2024-08-12 16:52:14 22 1 1723461734
 -> 2024-08-12 16:52:24 22 1 1723461744
 -> 2024-08-12 16:52:34 22 1 1723461754
 -> 2024-08-12 16:52:44 22 1 1723461764
 -> 2024-08-12 16:52:54 22 1 1723461774
 -> 2024-08-12 16:53:04 22 1 1723461784
 -> 2024-08-12 16:53:14 22 1 1723461794
 -> 2024-08-12 16:53:24 22 1 1723461804
 -> 2024-08-12 16:53:34 22 1 1723461814
 -> 2024-08-12 16:53:44 22 1 1723461824
 -> 2024-08-12 16:53:54 22 1 1723461834
 -> 2024-08-12 16:54:04 22 1 1723461844
 -> 2024-08-12 16:54:14 22 1 1723461854
 -> 2024-08-12 16:54:24 22 1 1723461864
 -> 2024-08-12 16:54:34 22 1 1723461874
 -> 2024-08-12 16:54:44 22 1 1723461884
 -> 2024-08-12 16:54:54 22 1 1723461894
 -> 2024-08-12 16:55:04 22 1 1723461904
 -> 2024-08-12 16:55:14 22 1 1723461914
 -> 2024-08-12 16:55:24 22 1 1723461924
 -> 2024-08-12 16:55:34 22 1 1723461934
 -> 2024-08-12 16:55:44 22 1 1723461944
 -> 2024-08-12 16:55:54 22 1 1723461954
 -> 2024-08-12 16:56:04 22 1 1723461964
 -> 2024-08-12 16:56:14 22 1 1723461974
 -> 2024-08-12 16:56:24 22 1 1723461984
 -> 2024-08-12 16:56:34 22 1 1723461994
 -> 2024-08-12 16:56:45 22 1 1723462005
 -> 2024-08-12 16:56:54 22 1 1723462014
 -> 2024-08-12 16:57:05 22 1 1723462025
 -> 2024-08-12 16:57:14 22 1 1723462034
 -> 2024-08-12 16:57:24 22 1 1723462044
 -> 2024-08-12 16:57:34 22 1 1723462054
 -> 2024-08-12 16:57:45 22 1 1723462065
 -> 2024-08-12 16:57:54 22 1 1723462074
 -> 2024-08-12 16:58:04 22 1 1723462084
 -> 2024-08-12 16:58:15 22 1 1723462095
 -> 2024-08-12 16:58:24 22 1 1723462104
 -> 2024-08-12 16:58:34 22 1 1723462114
 -> 2024-08-12 16:58:45 22 1 1723462125
 -> 2024-08-12 16:58:55 22 1 1723462135
 -> 2024-08-12 16:59:05 22 1 1723462145
 -> 2024-08-12 16:59:15 22 1 1723462155
 -> 2024-08-12 16:59:24 22 1 1723462164
 -> 2024-08-12 16:59:35 22 1 1723462175
 -> 2024-08-12 16:59:45 22 1 1723462185
 -> 2024-08-12 16:59:55 22 1 1723462195
 -> 2024-08-12 17:00:05 22 1 1723462205
 -> 2024-08-12 17:00:15 22 1 1723462215
 -> 2024-08-12 17:00:25 22 1 1723462225
 -> 2024-08-12 17:00:35 22 1 1723462235
 -> 2024-08-12 17:00:45 22 1 1723462245
 -> 2024-08-12 17:00:55 22 1 1723462255
 -> 2024-08-12 17:01:05 22 1 1723462265
 -> 2024-08-12 17:01:15 22 1 1723462275
 -> 2024-08-12 17:01:25 22 1 1723462285
 -> 2024-08-12 17:01:35 22 1 1723462295
 -> 2024-08-12 17:01:45 22 1 1723462305
 -> 2024-08-12 17:01:55 22 1 1723462315
 -> 2024-08-12 17:02:05 22 1 1723462325
 -> 2024-08-12 17:02:15 22 1 1723462335
 -> 2024-08-12 17:02:25 22 1 1723462345
 -> 2024-08-12 17:02:35 22 1 1723462355
 -> 2024-08-12 17:02:45 22 1 1723462365
 -> 2024-08-12 17:02:55 22 1 1723462375
 -> 2024-08-12 17:03:05 22 1 1723462385
 -> 2024-08-12 17:03:15 22 1 1723462395
 -> 2024-08-12 17:03:25 22 1 1723462405
 -> 2024-08-12 17:08:55 22 0 1723462735
 -> 2024-08-12 17:09:05 22 10 1723462745
 -> 2024-08-12 17:09:15 22 10 1723462755
 -> 2024-08-12 17:09:25 22 10 1723462765
 -> 2024-08-12 17:09:35 22 10 1723462775
 -> 2024-08-12 17:09:45 22 10 1723462785
 -> 2024-08-12 17:09:55 22 10 1723462795
 -> 2024-08-12 17:10:05 22 10 1723462805
 -> 2024-08-12 17:10:15 22 10 1723462815
 -> 2024-08-12 17:10:25 22 10 1723462825
 -> 2024-08-12 17:10:35 22 10 1723462835
 -> 2024-08-12 17:10:45 22 10 1723462845
 -> 2024-08-12 17:10:55 22 10 1723462855
 -> 2024-08-12 17:11:05 22 10 1723462865
 -> 2024-08-12 17:11:15 22 10 1723462875
 -> 2024-08-12 17:11:25 22 10 1723462885
 -> 2024-08-12 17:11:35 22 10 1723462895
 -> 2024-08-12 17:11:45 22 10 1723462905
 -> 2024-08-12 17:11:55 22 10 1723462915
 -> 2024-08-12 17:12:05 22 10 1723462925
 -> 2024-08-12 17:12:15 22 10 1723462935
 -> 2024-08-12 17:12:25 22 10 1723462945
 -> 2024-08-12 17:12:35 22 10 1723462955
 -> 2024-08-12 17:12:45 22 10 1723462965
 -> 2024-08-12 17:12:55 22 10 1723462975
 -> Total = 134




shiftnumber= 23
startDate = 2024-08-12
startTime = 17:03:35
endDate = 2024-08-12
endTime = 17:08:45
splited hours= [[('2024-08-12', '17:03:35'), ('2024-08-12', '17:08:45')]]
2024-08-12 17:03:35 2024-08-12 17:08:45
 -> lastdata = 2024-08-12 17:03:25 22 1 1723462405
 -> LastIncCount 1
 -> 2024-08-12 17:03:35 23 1 1723462415
 -> 2024-08-12 17:03:45 23 1 1723462425
 -> 2024-08-12 17:03:55 23 0 1723462435
 -> 2024-08-12 17:04:05 23 0 1723462445
 -> 2024-08-12 17:04:15 23 0 1723462455
 -> 2024-08-12 17:04:25 23 0 1723462465
 -> 2024-08-12 17:04:35 23 10 1723462475
 -> 2024-08-12 17:04:45 23 10 1723462485
 -> 2024-08-12 17:04:55 23 10 1723462495
 -> 2024-08-12 17:05:05 23 10 1723462505
 -> 2024-08-12 17:05:15 23 10 1723462515
 -> 2024-08-12 17:05:25 23 10 1723462525
 -> 2024-08-12 17:05:35 23 10 1723462535
 -> 2024-08-12 17:05:45 23 10 1723462545
 -> 2024-08-12 17:05:55 23 10 1723462555
 -> 2024-08-12 17:06:05 23 10 1723462565
 -> 2024-08-12 17:06:15 23 10 1723462575
 -> 2024-08-12 17:06:25 23 10 1723462585
 -> 2024-08-12 17:06:35 23 10 1723462595
 -> 2024-08-12 17:06:45 23 10 1723462605
 -> 2024-08-12 17:06:55 23 10 1723462615
 -> 2024-08-12 17:07:05 23 10 1723462625
 -> 2024-08-12 17:07:15 23 10 1723462635
 -> 2024-08-12 17:07:25 23 10 1723462645
 -> 2024-08-12 17:07:35 23 10 1723462655
 -> 2024-08-12 17:07:45 23 10 1723462665
 -> 2024-08-12 17:07:55 23 10 1723462675
 -> 2024-08-12 17:08:05 23 10 1723462685
 -> 2024-08-12 17:08:15 23 10 1723462695
 -> 2024-08-12 17:08:25 23 10 1723462705
 -> 2024-08-12 17:08:35 23 10 1723462715
 -> 2024-08-12 17:08:45 23 0 1723462725
 -> Total = 10




shiftnumber= 24
startDate = 2024-08-12
startTime = 17:26:26
endDate = 2024-08-12
endTime = 17:28:06
splited hours= [[('2024-08-12', '17:26:26'), ('2024-08-12', '17:28:06')]]
2024-08-12 17:26:26 2024-08-12 17:28:06
 -> lastdata = 2024-08-12 17:26:16 3 0 1723463776
 -> LastIncCount 0
 -> 2024-08-12 17:26:26 24 0 1723463786
 -> 2024-08-12 17:26:36 24 0 1723463796
 -> 2024-08-12 17:26:46 24 60 1723463806
 -> 2024-08-12 17:26:56 24 60 1723463816
 -> 2024-08-12 17:27:06 24 60 1723463826
 -> 2024-08-12 17:27:16 24 60 1723463836
 -> 2024-08-12 17:27:26 24 60 1723463846
 -> 2024-08-12 17:27:36 24 60 1723463856
 -> 2024-08-12 17:27:46 24 60 1723463866
 -> 2024-08-12 17:27:56 24 60 1723463876
 -> 2024-08-12 17:28:06 24 0 1723463886
 -> Total = 60




output json {'date': '2024-08-12', 'machine_id': 'M003', 'shifts': [{'shift_no': 1, 'shift_name': '', 'shift_start_time': '2024-08-12 12:17:30', 'shift_end_time': '2024-08-12 14:02:28', 'timing': {'12:17 PM - 01:17 PM': 953, '01:17 PM - 02:02 PM': 0}}, {'shift_no': 2, 'shift_name': '', 'shift_start_time': '2024-08-12 14:02:38', 'shift_end_time': '2024-08-12 17:20:35', 'timing': {'02:02 PM - 03:02 PM': 2, '03:02 PM - 04:02 PM': 0, '04:02 PM - 05:02 PM': 0, '05:02 PM - 05:20 PM': 2}}, {'shift_no': 3, 'shift_name': '', 'shift_start_time': '2024-08-12 15:00:50', 'shift_end_time': '2024-08-12 17:26:16', 'timing': {'03:00 PM - 04:00 PM': 14, '04:00 PM - 05:00 PM': 0, '05:00 PM - 05:26 PM': 1}}, {'shift_no': 4, 'shift_name': None, 'shift_start_time': '2024-08-12 15:14:40', 'shift_end_time': '2024-08-12 15:25:21', 'timing': {'03:14 PM - 03:25 PM': 20}}, {'shift_no': 5, 'shift_name': None, 'shift_start_time': '2024-08-12 15:25:31', 'shift_end_time': '2024-08-12 15:29:51', 'timing': {'03:25 PM - 03:29 PM': 18}}, {'shift_no': 6, 'shift_name': None, 'shift_start_time': '2024-08-12 15:30:01', 'shift_end_time': '2024-08-12 15:31:11', 'timing': {'03:30 PM - 03:31 PM': 10}}, {'shift_no': 7, 'shift_name': None, 'shift_start_time': '2024-08-12 15:31:21', 'shift_end_time': '2024-08-12 15:35:51', 'timing': {'03:31 PM - 03:35 PM': 303}}, {'shift_no': 8, 'shift_name': None, 'shift_start_time': '2024-08-12 15:36:01', 'shift_end_time': '2024-08-12 15:42:51', 'timing': {'03:36 PM - 03:42 PM': 300}}, {'shift_no': 9, 'shift_name': None, 'shift_start_time': '2024-08-12 15:43:01', 'shift_end_time': '2024-08-12 15:47:52', 'timing': {'03:43 PM - 03:47 PM': 50}}, {'shift_no': 10, 'shift_name': None, 'shift_start_time': '2024-08-12 15:48:02', 'shift_end_time': '2024-08-12 16:06:32', 'timing': {'03:48 PM - 04:06 PM': 10}}, {'shift_no': 11, 'shift_name': None, 'shift_start_time': '2024-08-12 15:55:02', 'shift_end_time': '2024-08-12 16:06:13', 'timing': {'03:55 PM - 04:06 PM': 390}}, {'shift_no': 12, 'shift_name': None, 'shift_start_time': '2024-08-12 12:17:10', 'shift_end_time': '2024-08-12 16:08:22', 'timing': {'12:17 PM - 01:17 PM': 0, '01:17 PM - 02:17 PM': 0, '02:17 PM - 03:17 PM': 0, '03:17 PM - 04:08 PM': 30}}, {'shift_no': 13, 'shift_name': None, 'shift_start_time': '2024-08-12 16:08:33', 'shift_end_time': '2024-08-12 16:12:23', 'timing': {'04:08 PM - 04:12 PM': 300}}, {'shift_no': 14, 'shift_name': None, 'shift_start_time': '2024-08-12 16:12:33', 'shift_end_time': '2024-08-12 16:35:04', 'timing': {'04:12 PM - 04:35 PM': 40}}, {'shift_no': 15, 'shift_name': None, 'shift_start_time': '2024-08-12 16:14:13', 'shift_end_time': '2024-08-12 16:15:43', 'timing': {'04:14 PM - 04:15 PM': 300}}, {'shift_no': 16, 'shift_name': None, 'shift_start_time': '2024-08-12 16:15:53', 'shift_end_time': '2024-08-12 16:44:44', 'timing': {'04:15 PM - 04:44 PM': 49}}, {'shift_no': 17, 'shift_name': None, 'shift_start_time': '2024-08-12 16:17:33', 'shift_end_time': '2024-08-12 16:19:33', 'timing': {'04:17 PM - 04:19 PM': 14}}, {'shift_no': 18, 'shift_name': None, 'shift_start_time': '2024-08-12 16:19:43', 'shift_end_time': '2024-08-12 16:22:13', 'timing': {'04:19 PM - 04:22 PM': 10}}, {'shift_no': 19, 'shift_name': None, 'shift_start_time': '2024-08-12 16:22:23', 'shift_end_time': '2024-08-12 16:23:43', 'timing': {'04:22 PM - 04:23 PM': 14}}, {'shift_no': 20, 'shift_name': None, 'shift_start_time': '2024-08-12 12:17:20', 'shift_end_time': '2024-08-12 17:18:35', 'timing': {'12:17 PM - 01:17 PM': 0, '01:17 PM - 02:17 PM': 0, '02:17 PM - 03:17 PM': 0, '03:17 PM - 04:17 PM': 0, '04:17 PM - 05:17 PM': 40, '05:17 PM - 05:18 PM': 0}}, {'shift_no': 21, 'shift_name': None, 'shift_start_time': '2024-08-12 16:44:54', 'shift_end_time': '2024-08-12 17:15:35', 'timing': {'04:44 PM - 05:15 PM': 40}}, {'shift_no': 22, 'shift_name': None, 'shift_start_time': '2024-08-12 16:46:24', 'shift_end_time': '2024-08-12 17:12:55', 'timing': {'04:46 PM - 05:12 PM': 134}}, {'shift_no': 23, 'shift_name': None, 'shift_start_time': '2024-08-12 17:03:35', 'shift_end_time': '2024-08-12 17:08:45', 'timing': {'05:03 PM - 05:08 PM': 10}}, {'shift_no': 24, 'shift_name': None, 'shift_start_time': '2024-08-12 17:26:26', 'shift_end_time': '2024-08-12 17:28:06', 'timing': {'05:26 PM - 05:28 PM': 60}}]}
